,Season,Sex,Diet,Assembler,Squirrel
3715_idba,Summer,Female,Feeding,IDBA,3715
3715_spades,Summer,Female,Feeding,metaSPAdes,3715
3717_idba,Summer,Female,Feeding,IDBA,3717
3717_spades,Summer,Female,Feeding,metaSPAdes,3717
3723_idba,Winter,Male,Fasting,IDBA,3723
3723_spades,Winter,Male,Fasting,metaSPAdes,3723
3733_idba,Winter,Female,Fasting,IDBA,3733
3733_spades,Winter,Female,Fasting,metaSPAdes,3733
3734_idba,Spring,Male,Feeding,IDBA,3734
3734_spades,Spring,Male,Feeding,metaSPAdes,3734
3744_idba,Summer,Male,Feeding,IDBA,3744
3744_spades,Summer,Male,Feeding,metaSPAdes,3744
3772_idba,Winter,Male,Fasting,IDBA,3772
3772_spades,Winter,Male,Fasting,metaSPAdes,3772
3773_idba,Spring,Female,Feeding,IDBA,3773
3773_spades,Spring,Female,Feeding,metaSPAdes,3773
3775_idba,Spring,Male,Feeding,IDBA,3775
3775_spades,Spring,Male,Feeding,metaSPAdes,3775
