"","Season","Genus","Mean","SD","SE"
"1","Summer","Alistipes",0,0,0
"2","Summer","Bacteroides",40,18.7355386408629,10.8169682777148
"3","Summer","Clostridium",0,0,0
"4","Summer","Draconibacterium",3.33333333333333,5.77350269189626,3.33333333333333
"5","Summer","Eubacterium",3.33333333333333,5.77350269189626,3.33333333333333
"6","Summer","Faecalibacterium",3.33333333333333,5.77350269189626,3.33333333333333
"7","Summer","Odoribacter",4.76190476190476,8.24786098842323,4.76190476190476
"8","Summer","Paenibacillus",0,0,0
"9","Summer","Prevotella",3.33333333333333,5.77350269189626,3.33333333333333
"10","Summer","Roseburia",11.4285714285714,10.3015750727543,5.94761714133181
"11","Summer","Ruminococcus",0,0,0
"12","Summer","Unclassified",30.4761904761905,11.5470053837925,6.66666666666667
"13","Summer","Viruses",0,0,0
"14","Winter","Alistipes",6.66666666666667,11.5470053837925,6.66666666666667
"15","Winter","Bacteroides",30,26.4575131106459,15.2752523165195
"16","Winter","Clostridium",16.6666666666667,28.8675134594813,16.6666666666667
"17","Winter","Draconibacterium",0,0,0
"18","Winter","Eubacterium",0,0,0
"19","Winter","Faecalibacterium",0,0,0
"20","Winter","Odoribacter",23.3333333333333,25.1661147842358,14.5296631451356
"21","Winter","Paenibacillus",0,0,0
"22","Winter","Prevotella",8.33333333333333,14.4337567297406,8.33333333333333
"23","Winter","Roseburia",0,0,0
"24","Winter","Ruminococcus",8.33333333333333,14.4337567297406,8.33333333333333
"25","Winter","Unclassified",6.66666666666667,11.5470053837925,6.66666666666667
"26","Winter","Viruses",0,0,0
"27","Spring","Alistipes",0,0,0
"28","Spring","Bacteroides",8.33333333333333,14.4337567297406,8.33333333333333
"29","Spring","Clostridium",0,0,0
"30","Spring","Draconibacterium",5.55555555555555,9.62250448649376,5.55555555555556
"31","Spring","Eubacterium",12.2222222222222,10.7151675122144,6.18640484758891
"32","Spring","Faecalibacterium",0,0,0
"33","Spring","Odoribacter",0,0,0
"34","Spring","Paenibacillus",6.66666666666667,11.5470053837925,6.66666666666667
"35","Spring","Prevotella",13.8888888888889,12.7293769304329,7.34930919740164
"36","Spring","Roseburia",17.7777777777778,16.7774098561572,9.68644209675705
"37","Spring","Ruminococcus",0,0,0
"38","Spring","Unclassified",35.5555555555556,17.1053381314896,9.8757715747951
"39","Spring","Viruses",0,0,0
